2021/04/08 00:02:43 +0900, 35.7036639,140.0317601
2021/04/08 00:03:49 +0900, 35.7036639,140.0317601
2021/04/08 00:04:19 +0900, 35.7036639,140.0317601
2021/04/08 00:04:49 +0900, 35.7036639,140.0317601
2021/04/08 00:05:19 +0900, 35.7036639,140.0317601
2021/04/08 00:05:49 +0900, 35.7036639,140.0317601
2021/04/08 00:06:19 +0900, 35.7036639,140.0317601
2021/04/08 00:06:49 +0900, 35.7036639,140.0317601
2021/04/08 00:07:19 +0900, 35.7036639,140.0317601
2021/04/08 00:07:49 +0900, 35.7036639,140.0317601
2021/04/08 00:08:19 +0900, 35.7036639,140.0317601
2021/04/08 00:08:49 +0900, 35.7036639,140.0317601
2021/04/08 00:09:19 +0900, 35.7036639,140.0317601
2021/04/08 00:09:49 +0900, 35.7036639,140.0317601
2021/04/08 00:10:19 +0900, 35.7036639,140.0317601
2021/04/08 00:10:49 +0900, 35.7036639,140.0317601
2021/04/08 00:11:19 +0900, 35.7036639,140.0317601
2021/04/08 00:11:49 +0900, 35.7036639,140.0317601
2021/04/08 00:12:19 +0900, 35.7036639,140.0317601
2021/04/08 00:12:49 +0900, 35.7036639,140.0317601
2021/04/08 00:13:19 +0900, 35.7036639,140.0317601
2021/04/08 00:13:49 +0900, 35.7036639,140.0317601
2021/04/08 00:14:19 +0900, 35.7036639,140.0317601
2021/04/08 00:14:49 +0900, 35.7036639,140.0317601
2021/04/08 00:15:19 +0900, 35.7036639,140.0317601
2021/04/08 00:15:49 +0900, 35.7036639,140.0317601
2021/04/08 00:16:19 +0900, 35.7036639,140.0317601
2021/04/08 00:19:57 +0900, 35.7049418,140.032081
2021/04/08 00:21:20 +0900, 35.7049418,140.032081
2021/04/08 00:23:32 +0900, 35.7049418,140.032081
2021/04/08 00:25:26 +0900, 35.7049418,140.032081
2021/04/08 00:26:03 +0900, 35.7049418,140.032081
2021/04/08 00:26:33 +0900, 35.7049418,140.032081
2021/04/08 00:27:03 +0900, 35.7049418,140.032081
2021/04/08 00:28:55 +0900, 35.7049418,140.032081
2021/04/08 00:31:21 +0900, 35.7049418,140.032081
2021/04/08 00:31:51 +0900, 35.7049418,140.032081
2021/04/08 00:33:02 +0900, 35.7049418,140.032081
2021/04/08 00:35:41 +0900, 35.7049418,140.032081
2021/04/08 00:39:37 +0900, 35.7035365,140.0314392
2021/04/08 00:41:58 +0900, 35.7035365,140.0314392
2021/04/08 00:42:59 +0900, 35.7035365,140.0314392
2021/04/08 00:43:30 +0900, 35.7035365,140.0314392
2021/04/08 00:44:00 +0900, 35.7035365,140.0314392
2021/04/08 00:44:30 +0900, 35.7049418,140.032081
2021/04/08 00:45:00 +0900, 35.7049418,140.032081
2021/04/08 00:45:32 +0900, 35.7049418,140.032081
2021/04/08 00:46:20 +0900, 35.7049418,140.032081
2021/04/08 00:47:43 +0900, 35.7049418,140.032081
2021/04/08 00:48:33 +0900, 35.7049418,140.032081
2021/04/08 00:50:24 +0900, 35.7049418,140.032081
2021/04/08 00:51:11 +0900, 35.7049418,140.032081
2021/04/08 00:53:30 +0900, 35.7036639,140.0317601
2021/04/08 00:56:29 +0900, 35.7036639,140.0317601
2021/04/08 01:00:02 +0900, 35.7036639,140.0317601
2021/04/08 01:02:10 +0900, 35.7049418,140.032081
2021/04/08 01:04:45 +0900, 35.7049418,140.032081
2021/04/08 01:05:15 +0900, 35.7049418,140.032081
2021/04/08 01:05:45 +0900, 35.7049418,140.032081
2021/04/08 01:06:15 +0900, 35.7049418,140.032081
2021/04/08 01:06:45 +0900, 35.7049418,140.032081
2021/04/08 01:07:15 +0900, 35.7049418,140.032081
2021/04/08 01:07:45 +0900, 35.7049418,140.032081
2021/04/08 01:08:15 +0900, 35.7049418,140.032081
2021/04/08 01:08:45 +0900, 35.7049418,140.032081
2021/04/08 01:09:15 +0900, 35.7049418,140.032081
2021/04/08 01:09:45 +0900, 35.7049418,140.032081
2021/04/08 01:10:15 +0900, 35.7049418,140.032081
2021/04/08 01:10:45 +0900, 35.7049418,140.032081
2021/04/08 01:11:16 +0900, 35.7049418,140.032081
2021/04/08 01:11:46 +0900, 35.7049418,140.032081
2021/04/08 01:12:16 +0900, 35.7049418,140.032081
2021/04/08 01:12:46 +0900, 35.7049418,140.032081
2021/04/08 01:13:16 +0900, 35.7049418,140.032081
2021/04/08 01:13:46 +0900, 35.7049418,140.032081
2021/04/08 01:14:16 +0900, 35.7049418,140.032081
2021/04/08 01:14:46 +0900, 35.7049418,140.032081
2021/04/08 01:15:16 +0900, 35.7049418,140.032081
2021/04/08 01:15:46 +0900, 35.7049418,140.032081
2021/04/08 01:16:16 +0900, 35.7049418,140.032081
2021/04/08 01:16:46 +0900, 35.7049418,140.032081
2021/04/08 01:17:16 +0900, 35.7049418,140.032081
2021/04/08 01:17:46 +0900, 35.7049418,140.032081
2021/04/08 01:18:16 +0900, 35.7049418,140.032081
2021/04/08 01:18:46 +0900, 35.7049418,140.032081
2021/04/08 01:19:16 +0900, 35.7049418,140.032081
2021/04/08 01:19:46 +0900, 35.7049418,140.032081
2021/04/08 01:20:16 +0900, 35.7049418,140.032081
2021/04/08 01:20:46 +0900, 35.7049418,140.032081
2021/04/08 01:21:16 +0900, 35.7049418,140.032081
2021/04/08 01:21:46 +0900, 35.7049418,140.032081
2021/04/08 01:22:16 +0900, 35.7049418,140.032081
2021/04/08 01:22:46 +0900, 35.7049418,140.032081
2021/04/08 01:23:16 +0900, 35.7049418,140.032081
2021/04/08 01:23:46 +0900, 35.7049418,140.032081
2021/04/08 01:24:16 +0900, 35.7049418,140.032081
2021/04/08 01:24:46 +0900, 35.7049418,140.032081
2021/04/08 01:25:16 +0900, 35.7049418,140.032081
2021/04/08 01:25:46 +0900, 35.7049418,140.032081
2021/04/08 01:26:16 +0900, 35.7049418,140.032081
2021/04/08 01:26:46 +0900, 35.7049418,140.032081
2021/04/08 01:27:16 +0900, 35.7049418,140.032081
2021/04/08 01:27:46 +0900, 35.7049418,140.032081
2021/04/08 01:28:16 +0900, 35.7049418,140.032081
2021/04/08 01:28:46 +0900, 35.7049418,140.032081
2021/04/08 01:29:16 +0900, 35.7049418,140.032081
2021/04/08 01:29:46 +0900, 35.7049418,140.032081
2021/04/08 01:30:16 +0900, 35.7049418,140.032081
2021/04/08 01:30:46 +0900, 35.7049418,140.032081
2021/04/08 01:31:16 +0900, 35.7049418,140.032081
2021/04/08 01:31:46 +0900, 35.7049418,140.032081
2021/04/08 01:32:16 +0900, 35.7049418,140.032081
2021/04/08 01:32:46 +0900, 35.7049418,140.032081
2021/04/08 01:33:16 +0900, 35.7049418,140.032081
2021/04/08 01:33:46 +0900, 35.7049418,140.032081
2021/04/08 01:34:16 +0900, 35.7049418,140.032081
2021/04/08 01:34:46 +0900, 35.7049418,140.032081
2021/04/08 01:35:16 +0900, 35.7049418,140.032081
2021/04/08 01:35:46 +0900, 35.7049418,140.032081
2021/04/08 01:36:26 +0900, 35.7049418,140.032081
2021/04/08 01:38:35 +0900, 35.7049418,140.032081
2021/04/08 01:41:51 +0900, 35.7049418,140.032081
2021/04/08 01:46:59 +0900, 35.7049418,140.032081
2021/04/08 01:50:14 +0900, 35.7049418,140.032081
2021/04/08 01:52:11 +0900, 35.7049418,140.032081
2021/04/08 01:54:15 +0900, 35.7049418,140.032081
2021/04/08 01:57:02 +0900, 35.7049418,140.032081
2021/04/08 15:57:02 +0900, 35.6890122,140.0206185
2021/04/08 15:57:32 +0900, 35.6890122,140.0206185
2021/04/08 15:58:02 +0900, 35.6890122,140.0206185
2021/04/08 15:58:32 +0900, 35.6890122,140.0206185
2021/04/08 15:59:02 +0900, 35.6890122,140.0206185
2021/04/08 15:59:32 +0900, 35.6890122,140.0206185
2021/04/08 16:00:02 +0900, 35.6890122,140.0206185
2021/04/08 16:00:32 +0900, 35.6890122,140.0206185
2021/04/08 16:01:02 +0900, 35.6890122,140.0206185
2021/04/08 16:01:32 +0900, 35.6890122,140.0206185
2021/04/08 16:02:02 +0900, 35.6890122,140.0206185
2021/04/08 16:02:32 +0900, 35.6890122,140.0206185
2021/04/08 16:03:02 +0900, 35.689029,140.0206366
2021/04/08 16:03:32 +0900, 35.689029,140.0206366
2021/04/08 16:04:02 +0900, 35.689029,140.0206366
2021/04/08 16:04:32 +0900, 35.689029,140.0206366
2021/04/08 16:05:02 +0900, 35.689029,140.0206366
2021/04/08 16:05:32 +0900, 35.689029,140.0206366
2021/04/08 16:06:02 +0900, 35.689029,140.0206366
2021/04/08 16:06:32 +0900, 35.689029,140.0206366
2021/04/08 16:07:02 +0900, 35.689029,140.0206366
